Symbol,pred_prob,predicted_class,confidence,position,Signal,position_size,price,market_return,strategy_return,sized_strategy_return,cumulative_market_return,cumulative_strategy_return,drawdown
MA,0.87666404,1,0.87666404,1,Buy,0.7533280849456787,514.3419189453125,0.0049823222752439,0.0049823222752439,0.0037675522971803,0.1527278047167037,0.0758879399003642,-0.0235878894865861
MA,0.87929857,1,0.87929857,1,Buy,0.7585971355438232,520.0934448242188,0.011120240760489,0.011120240760489,0.0083771896762341,0.165617953382319,0.0849387143405306,-0.0145371150464197
MA,0.87786096,1,0.87786096,1,Buy,0.755721926689148,525.824951171875,0.0109598678849939,0.0109598678849939,0.0083141243834951,0.1784632348701693,0.0939966319096239,-0.0054791974773265
MA,0.8828373,1,0.8828373,1,Buy,0.7656745910644531,527.7022094726562,0.0035637624880225,0.0035637624880225,0.0026932134537109,0.1826704903168636,0.0969469695181364,-0.002528859868814
MA,0.88212657,1,0.88212657,1,Buy,0.7642531394958496,531.5964965820312,0.0073526091009893,0.0073526091009893,0.0056297059666567,0.1913982507135496,0.1031398741774216,0.0
MA,0.88636726,1,0.88636726,1,Buy,0.772734522819519,532.1557006835938,0.0010513804897644,0.0010513804897644,0.0008035208401071,0.192651522307093,0.1040266262700588,0.0
MA,0.8816707,1,0.8816707,1,Buy,0.7633414268493652,530.5780029296875,-0.002969133109435,-0.002969133109435,-0.0022943516565069,0.1891156330447594,0.1014965045556122,-0.0025301217144466
MA,0.88778067,1,0.88778067,1,Buy,0.7755613327026367,525.4056396484375,-0.0097963726674107,-0.0097963726674107,-0.0074779770898894,0.1775234863602763,0.0932902602246621,-0.0107363660453967
MA,0.8849411,1,0.8849411,1,Buy,0.7698822021484375,520.373046875,-0.0096246589978483,-0.0096246589978483,-0.0074645133591797,0.1662445891790909,0.0851597633249836,-0.0188668629450752
MA,0.8911196,1,0.8911196,1,Buy,0.7822391986846924,523.9977416992188,0.0069414223722506,0.0069414223722506,0.0053440775419907,0.1743681473678877,0.0909744645140822,-0.0130521617559766
MA,0.8872812,1,0.8872812,1,Buy,0.7745623588562012,527.7921142578125,0.0072151086030047,0.0072151086030047,0.0056439407720374,0.1828719822462776,0.0971492684985453,-0.0068773577715135
MA,0.8909617,1,0.8909617,1,Buy,0.7819234132766724,522.0505981445312,-0.0109379686839792,-0.0109379686839792,-0.0084721388249582,0.1700042671695449,0.0878933317383712,-0.0161332945316876
MA,0.891554,1,0.891554,1,Buy,0.7831079959869385,528.2314453125,0.0117700165602824,0.0117700165602824,0.009203251523139,0.1838565979339359,0.0979517015593012,-0.0060749247107576
MA,0.89509565,1,0.89509565,1,Buy,0.7901912927627563,533.6634521484375,0.010230869796697,0.010230869796697,0.0080118759436947,0.1960306500276019,0.1067836875284942,0.0
MA,0.897435,1,0.897435,1,Buy,0.7948700189590454,531.6264038085938,-0.0038244066838507,-0.0038244066838507,-0.0030220128615625,0.1914652778998451,0.1034440217878678,-0.0033396657406263
MA,0.90152425,1,0.90152425,1,Buy,0.8030484914779663,528.2214965820312,-0.0064252973269877,-0.0064252973269877,-0.0051072762081202,0.1838343011352294,0.0978227951856354,-0.0089608923428587
MA,0.90147215,1,0.90147215,1,Buy,0.8029443025588989,529.529541015625,0.0024732570404093,0.0024732570404093,0.001986145335338,0.1867658513994978,0.1000053975746086,-0.0067782899538855
MA,0.90343916,1,0.90343916,1,Buy,0.8068783283233643,530.228515625,0.0013191212963206,0.0013191212963206,0.0010591809292647,0.188332372496339,0.1011711195600741,-0.00561256796842
MA,0.90442485,1,0.90442485,1,Buy,0.8088496923446655,519.19482421875,-0.0210288786011823,-0.0210288786011823,-0.016967746412237,0.163603991619414,0.0826443504992866,-0.0241393370292075
MA,0.9024304,1,0.9024304,1,Buy,0.8048608303070068,522.5099487304688,0.0063648277120175,0.0063648277120175,0.0051481889366921,0.1710337500349679,0.0882323799405544,-0.0185513075879397
MA,0.89935064,1,0.89935064,1,Buy,0.798701286315918,527.2529296875,0.0090363515966603,0.0090363515966603,0.007273005449034,0.1816635778304991,0.0961759517746581,-0.0106077357538361
MA,0.8895888,1,0.8895888,1,Buy,0.7791775465011597,528.1815795898438,0.001759749437465,0.001759749437465,0.001405514139297,0.1837448403600519,0.0977177258128292,-0.0090659617156649
MA,0.88583696,1,0.88583696,1,Buy,0.7716739177703857,534.921630859375,0.0126801264668256,0.0126801264668256,0.0098800698297456,0.1988504427179862,0.1086170077689383,0.0
MA,0.8822686,1,0.8822686,1,Buy,0.7645372152328491,535.3609619140625,0.0008209627668971,0.0008209627668971,0.0006335155546751,0.1998350584056445,0.1093195564017839,0.0
MA,0.88628274,1,0.88628274,1,Buy,0.772565484046936,531.416748046875,-0.0073946648925289,-0.0073946648925289,-0.0056534965045142,0.1909954036448984,0.1030657168543922,-0.0062538395473916
MA,0.8799928,1,0.8799928,1,Buy,0.7599855661392212,524.7765502929688,-0.0125739961647083,-0.0125739961647083,-0.0097142354333922,0.1761135900150841,0.0924021548151405,-0.0169174015866433
MA,0.8835095,1,0.8835095,1,Buy,0.7670190334320068,525.7950439453125,0.0019389330094433,0.0019389330094433,0.0014735611008878,0.1783962076838745,0.0940130627311319,-0.0153064936706519
MA,0.87963736,1,0.87963736,1,Buy,0.7592747211456299,521.6312255859375,-0.0079506126859057,-0.0079506126859057,-0.0060982712575356,0.1690643818694754,0.087361775604696,-0.0219577807970878
MA,0.87951374,1,0.87951374,1,Buy,0.7590274810791016,520.5927124023438,-0.0019928798206437,-0.0019928798206437,-0.001513143270096,0.1667368970229201,0.0857176856373076,-0.0236018707644762
MA,0.8775211,1,0.8775211,1,Buy,0.7550421953201294,511.1765747070313,-0.0182529161158339,-0.0182529161158339,-0.0138544649417495,0.1456337293933307,0.0707793681681805,-0.0385401882336033
MA,0.87467754,1,0.87467754,1,Buy,0.7493550777435303,510.6473693847656,-0.0010358053804485,-0.0010358053804485,-0.0007820767683783,0.1444476901713465,0.0699422638828521,-0.0393772925189317
MA,0.87619966,1,0.87619966,1,Buy,0.7523993253707886,515.6400146484375,0.0097296034757745,0.0097296034757745,0.0072909277690027,0.1556370581822661,0.077771642680902,-0.0315479137208818
MA,0.8728321,1,0.8728321,1,Buy,0.7456642389297485,504.6700134277344,-0.0215040990489223,-0.0215040990489223,-0.0161796696171158,0.1310514178541146,0.0604739662739608,-0.048845590127823
MA,0.86824465,1,0.86824465,1,Buy,0.7364892959594727,504.9100036621094,0.000475425889643,0.000475425889643,0.0003545080841682,0.1315892768265893,0.0608499795139834,-0.0484695768878005
MA,0.86291045,1,0.86291045,1,Buy,0.7258208990097046,509.0199890136719,0.0081070841022456,0.0081070841022456,0.0059707806627471,0.140800453705657,0.0672030295178387,-0.0421165268839451
MA,0.85920304,1,0.85920304,1,Buy,0.718406081199646,522.3499755859375,0.0258505276184849,0.0258505276184849,0.0187628531959239,0.170675222983377,0.0874158352636558,-0.0219037211381281
MA,0.85478365,1,0.85478365,1,Buy,0.7095673084259033,523.1400146484375,0.0015113281241479,0.0015113281241479,0.0010857473150759,0.172445835022978,0.0885971352677705,-0.0207224211340133
MA,0.8499264,1,0.8499264,1,Buy,0.6998528242111206,524.7000122070312,0.0029775512886805,0.0029775512886805,0.0021127730536091,0.175942055134239,0.0908995253187772,-0.0184200310830067
MA,0.8467023,1,0.8467023,1,Buy,0.6934045553207397,528.0599975585938,0.0063832150329771,0.0063832150329771,0.0044673110683759,0.1834723543292356,0.0957838145394445,-0.0135357418623394
MA,0.8450062,1,0.8450062,1,Buy,0.6900124549865723,527.1799926757812,-0.0016678766820005,-0.0016678766820005,-0.0011565132890124,0.1815001135700447,0.0945172585316427,-0.0148022978701412
MA,0.848127,1,0.848127,1,Buy,0.6962540149688721,534.219970703125,0.0132656519875007,0.0132656519875007,0.0091534650948928,0.1972779028533962,0.1045818768469108,-0.004737679554873
MA,0.8483977,1,0.8483977,1,Buy,0.6967953443527222,533.489990234375,-0.0013673761774164,-0.0013673761774164,-0.000952041153499,0.1956418923470899,0.1035307698706846,-0.0057887865310992
MA,0.85092264,1,0.85092264,1,Buy,0.7018452882766724,547.6400146484375,0.026177855395343,0.026177855395343,0.0182406077646137,0.22735450603597,0.1238445463850865,0.0
MA,0.85207313,1,0.85207313,1,Buy,0.7041462659835815,547.3599853515625,-0.0005114690465381,-0.0005114690465381,-0.0003589721404121,0.2267269127079654,0.1234411899039811,-0.0004033564811054
MA,0.8596863,1,0.8596863,1,Buy,0.7193726301193237,548.7999877929688,0.0026273597012284,0.0026273597012284,0.0018500455230157,0.2299542033329891,0.1255215310172561,0.0
UNH,0.53765905,0,0.53765905,0,Hold,0.0,477.5187072753906,-0.0168615371853222,-0.0,-0.0,-0.0167201770984568,0.0,0.0
UNH,0.53816974,0,0.53816974,0,Hold,0.0,480.9632568359375,0.0071875413800388,0.0,0.0,-0.0096273532357117,0.0,0.0
UNH,0.5383559,0,0.5383559,0,Hold,0.0,479.0474243164063,-0.0039912786398319,-0.0,-0.0,-0.0135723284415254,0.0,0.0
UNH,0.53921866,0,0.53921866,0,Hold,0.0,486.3832092285156,0.0151972101218692,0.0,0.0,0.0015331096896402,0.0,0.0
UNH,0.53908026,0,0.53908026,0,Hold,0.0,480.9433898925781,-0.0112472389070972,-0.0,-0.0,-0.0096682621346728,0.0,0.0
UNH,0.5399181,0,0.5399181,0,Hold,0.0,480.4867858886719,-0.0009498433682182,-0.0,-0.0,-0.0106084755697837,0.0,0.0
UNH,0.5383382,0,0.5383382,0,Hold,0.0,482.869140625,0.0049459592810723,0.0,0.0,-0.0057028638994236,0.0,0.0
UNH,0.54000497,0,0.54000497,0,Hold,0.0,505.5216369628906,0.0458451540749884,0.0,0.0,0.0409418900087272,0.0,0.0
UNH,0.5420816,0,0.5420816,0,Hold,0.0,491.0188903808594,-0.0291082403010561,-0.0,-0.0,0.0110786451274296,0.0,0.0
UNH,0.54907274,0,0.54907274,0,Hold,0.0,494.58251953125,0.0072314114895443,0.0,0.0,0.0184166710235798,0.0,0.0
UNH,0.54674476,0,0.54674476,0,Hold,0.0,486.2938537597656,-0.0169009332780162,-0.0,-0.0,0.001349113904451,0.0,0.0
UNH,0.5436611,0,0.5436611,0,Hold,0.0,484.4276428222656,-0.0038450023889428,-0.0,-0.0,-0.0024936833140958,0.0,0.0
UNH,0.5377817,0,0.5377817,0,Hold,0.0,485.7478942871094,0.0027216771178552,0.0,0.0,0.0002249046841507,0.0,0.0
UNH,0.53606373,0,0.53606373,0,Hold,0.0,488.4975280761719,0.0056446579613628,0.0,0.0,0.0058867968445226,0.0,0.0
UNH,0.53318167,0,0.53318167,0,Hold,0.0,497.2528076171875,0.0177641527700869,0.0,0.0,0.0239151789484692,0.0,0.0
UNH,0.5323677,0,0.5323677,0,Hold,0.0,500.6576232910156,0.0068239168179876,0.0,0.0,0.030926185013292,0.0,0.0
UNH,0.53257614,0,0.53257614,0,Hold,0.0,507.7749633789063,0.014115883131743,0.0,0.0,0.0455818137761567,0.0,0.0
UNH,0.5325972,0,0.5325972,0,Hold,0.0,511.5867614746094,0.0074788287019591,0.0,0.0,0.0534308552888231,0.0,0.0
UNH,0.53281033,0,0.53281033,0,Hold,0.0,544.8408813476562,0.0629765985455991,0.0,0.0,0.1219058796205061,0.0,0.0
UNH,0.53241193,0,0.53241193,0,Hold,0.0,569.0717163085938,0.04351267418633,0.0,0.0,0.1718006601728556,0.0,0.0
UNH,0.53355825,0,0.53355825,0,Hold,0.0,560.1973266601562,-0.0157173746929253,-0.0,-0.0,0.1535270131954136,0.0,0.0
UNH,0.5314388,0,0.5314388,0,Hold,0.0,561.1800537109375,0.0017527146874229,0.0,0.0,0.1555505897919542,0.0,0.0
UNH,0.53108555,0,0.53108555,0,Hold,0.0,554.4299926757812,-0.0121012596298057,-0.0,-0.0,0.1416512415191015,0.0,0.0
UNH,0.5265906,0,0.5265906,0,Hold,0.0,550.6281127929688,-0.0068808958814626,-0.0,-0.0,0.1338226230358703,0.0,0.0
UNH,0.52430755,0,0.52430755,0,Hold,0.0,555.6409912109375,0.0090627365621767,0.0,0.0,0.1441448619931069,0.0,0.0
UNH,0.52001166,0,0.52001166,0,Hold,0.0,555.571533203125,-0.0001250130040418,-0.0,-0.0,0.1440018379469692,0.0,0.0
UNH,0.5181017,0,0.5181017,0,Hold,0.0,565.5377807617188,0.0177797293738093,0.0,0.0,0.1645237776848305,0.0,0.0
UNH,0.5136478,0,0.5136478,0,Hold,0.0,562.589599609375,-0.005226693217896,-0.0,-0.0,0.1584530478952091,0.0,0.0
UNH,0.5112127,0,0.5112127,0,Hold,0.0,572.0993041992188,0.0167621754634352,0.0,0.0,0.1780348998781407,0.0,0.0
UNH,0.50759137,0,0.50759137,0,Hold,0.0,571.9304809570312,-0.0002951378462404,-0.0,-0.0,0.1776872684971064,0.0,0.0
UNH,0.50489414,0,0.50489414,0,Hold,0.0,568.5654296875,-0.0059010488385664,-0.0,-0.0,0.1707581430702967,0.0,0.0
UNH,0.50156915,0,0.50156915,0,Hold,0.0,585.500244140625,0.0293502016490646,0.0,0.0,0.205629366129493,0.0,0.0
UNH,0.5008539,0,0.5008539,0,Hold,0.0,565.7760620117188,-0.0342682502586602,-0.0,-0.0,0.1650144331120022,0.0,0.0
UNH,0.49999422,0,0.5000058,0,Hold,0.0,564.1778564453125,-0.0028287996635111,-0.0,-0.0,0.1617234975688426,0.0,0.0
UNH,0.5012491,0,0.5012491,0,Hold,0.0,561.924560546875,-0.0040019431123669,-0.0,-0.0,0.157083636641504,0.0,0.0
UNH,0.50358135,0,0.50358135,0,Hold,0.0,562.0833129882812,0.0002824756769053,0.0,0.0,0.1574105307926501,0.0,0.0
UNH,0.50587785,0,0.50587785,0,Hold,0.0,554.6582641601562,-0.0132978988094797,-0.0,-0.0,0.1421212853965663,0.0,0.0
UNH,0.51081276,0,0.51081276,0,Hold,0.0,561.1403198242188,0.0116188148620533,0.0,0.0,0.1554687719940319,0.0,0.0
UNH,0.5110575,0,0.5110575,0,Hold,0.0,570.0245971679688,0.0157085141131603,0.0,0.0,0.1737627791608187,0.0,0.0
UNH,0.5154096,0,0.5154096,0,Hold,0.0,575.414794921875,0.0094116503751107,0.0,0.0,0.1848619729978646,0.0,0.0
UNH,0.5176294,0,0.5176294,0,Hold,0.0,575.3551635742188,-0.0001036373034755,-0.0,-0.0,0.1847391834608907,0.0,0.0
UNH,0.52263427,0,0.52263427,0,Hold,0.0,573.4393920898438,-0.0033352756606643,-0.0,-0.0,0.180794333935258,0.0,0.0
UNH,0.5255205,0,0.5255205,0,Hold,0.0,574.5313110351562,0.0019023469355753,0.0,0.0,0.1830427523758584,0.0,0.0
UNH,0.5312439,0,0.5312439,0,Hold,0.0,576.3875732421875,0.0032257074620157,0.0,0.0,0.1868650637248792,0.0,0.0
UNH,0.53436315,0,0.53436315,0,Hold,0.0,573.8265380859375,-0.0044531524405016,-0.0,-0.0,0.1815915233242309,0.0,0.0
UNH,0.540509,0,0.540509,0,Hold,0.0,574.4717407226562,0.0011237545444835,0.0,0.0,0.1829200885190653,0.0,0.0
UNH,0.54459465,0,0.54459465,0,Hold,0.0,580.2192993164062,0.0099552276111405,0.0,0.0,0.194755139816688,0.0,0.0
UNH,0.55220723,0,0.55220723,0,Hold,0.0,582.8200073242188,0.0044722690415244,0.0,0.0,0.2001103723350776,0.0,0.0
UNH,0.5538876,0,0.5538876,0,Hold,0.0,583.038330078125,0.0003745270749527,0.0,0.0,0.2005599303430167,0.0,0.0
UNH,0.55457205,0,0.55457205,0,Hold,0.0,584.2196044921875,0.0020240167701564,0.0,0.0,0.2029923445688068,0.0,0.0
UNH,0.5529009,0,0.5529009,0,Hold,0.0,587.2274169921875,0.0051352200391875,0.0,0.0,0.2091858638954022,0.0,0.0
UNH,0.5509362,0,0.5509362,0,Hold,0.0,585.8674926757812,-0.0023185249793422,-0.0,-0.0,0.2063855837794144,0.0,0.0
UNH,0.5475713,0,0.5475713,0,Hold,0.0,594.2852172851562,0.0142657256066706,0.0,0.0,0.2237188916415646,0.0,0.0
UNH,0.5459875,0,0.5459875,0,Hold,0.0,599.744873046875,0.0091449852988922,0.0,0.0,0.2349611095247483,0.0,0.0
UNH,0.5422652,0,0.5422652,0,Hold,0.0,591.11865234375,-0.0144875905570414,-0.0,-0.0,0.2171984781638232,0.0,0.0
UNH,0.5395616,0,0.5395616,0,Hold,0.0,592.4984741210938,0.0023315350404408,0.0,0.0,0.2200397300188625,0.0,0.0
UNH,0.53585196,0,0.53585196,0,Hold,0.0,589.7388305664062,-0.0046685188429803,-0.0,-0.0,0.2143572263087836,0.0,0.0
UNH,0.5307143,0,0.5307143,0,Hold,0.0,594.6326904296875,0.0082641090719862,0.0,0.0,0.2244343889127966,0.0,0.0
UNH,0.52644134,0,0.52644134,0,Hold,0.0,585.4207763671875,-0.0156130233936185,-0.0,-0.0,0.2054657305336487,0.0,0.0
UNH,0.5185224,0,0.5185224,0,Hold,0.0,584.1005249023438,-0.0022577648209444,-0.0,-0.0,0.2027471425354021,0.0,0.0
UNH,0.5148907,0,0.5148907,0,Hold,0.0,589.957275390625,0.0099770199881767,0.0,0.0,0.214807035677085,0.0,0.0
UNH,0.5099933,0,0.5099933,0,Hold,0.0,586.8889770507812,-0.0052144539456423,-0.0,-0.0,0.2084889672909795,0.0,0.0
UNH,0.508629,0,0.508629,0,Hold,0.0,575.751708984375,-0.0191591587684333,-0.0,-0.0,0.1855557275977597,0.0,0.0
UNH,0.5053588,0,0.5053588,0,Hold,0.0,578.4314575195312,0.004643549530282,0.0,0.0,0.1910737159507261,0.0,0.0
UNH,0.5110214,0,0.5110214,0,Hold,0.0,574.8651123046875,-0.0061846305204962,-0.0,-0.0,0.1837300972865154,0.0,0.0
UNH,0.5113367,0,0.5113367,0,Hold,0.0,572.8030395507812,-0.0035935038705752,-0.0,-0.0,0.1794839923666893,0.0,0.0
UNH,0.5166834,0,0.5166834,0,Hold,0.0,571.2190551757812,-0.0027691517401524,-0.0,-0.0,0.1762223403057354,0.0,0.0
UNH,0.51990914,0,0.51990914,0,Hold,0.0,572.9923095703125,0.0030995249108901,0.0,0.0,0.1798737266084056,0.0,0.0
UNH,0.5260972,0,0.5260972,0,Hold,0.0,574.1080322265625,0.0019452927829174,0.0,0.0,0.1821711603196509,0.0,0.0
UNH,0.5296688,0,0.5296688,0,Hold,0.0,572.61376953125,-0.0026061483068964,-0.0,-0.0,0.1790942581249732,0.0,0.0
UNH,0.53468955,0,0.53468955,0,Hold,0.0,579.6268310546875,0.0121730619825197,0.0,0.0,0.1935351622983596,0.0,0.0
UNH,0.5374862,0,0.5374862,0,Hold,0.0,582.446044921875,0.0048520526662174,0.0,0.0,0.1993403298652314,0.0,0.0
UNH,0.5414107,0,0.5414107,0,Hold,0.0,581.0712890625,-0.0023631044574419,-0.0,-0.0,0.1965095094652267,0.0,0.0
UNH,0.543641,0,0.543641,0,Hold,0.0,590.046875,0.015328532947661,0.0,0.0,0.2149915341829991,0.0,0.0
UNH,0.5476182,0,0.5476182,0,Hold,0.0,590.4852294921875,0.0007426388671107,0.0,0.0,0.2158941692439491,0.0,0.0
UNH,0.54875815,0,0.54875815,0,Hold,0.0,588.941162109375,-0.0026183376528538,-0.0,-0.0,0.2127147120214609,0.0,0.0
UNH,0.5492417,0,0.5492417,0,Hold,0.0,581.330322265625,-0.0130071479121943,-0.0,-0.0,0.197042896153986,0.0,0.0
UNH,0.54930973,0,0.54930973,0,Hold,0.0,579.35791015625,-0.0033986973468209,-0.0,-0.0,0.1929814154202551,0.0,0.0
UNH,0.54796565,0,0.54796565,0,Hold,0.0,588.9609985351562,0.0164395261986483,0.0,0.0,0.2127555580803315,0.0,0.0
UNH,0.5469068,0,0.5469068,0,Hold,0.0,595.4163208007812,0.0109008946450946,0.0,0.0,0.2260479967584574,0.0,0.0
UNH,0.5435209,0,0.5435209,0,Hold,0.0,595.7649536132812,0.0005853564523605,0.0,0.0,0.226765881953131,0.0,0.0
UNH,0.54042053,0,0.54042053,0,Hold,0.0,603.0869140625,0.0122151062832225,0.0,0.0,0.2418428535232686,0.0,0.0
UNH,0.5368373,0,0.5368373,0,Hold,0.0,554.1644897460938,-0.0845997668545003,-0.0,-0.0,0.1411045327311415,0.0,0.0
UNH,0.53365433,0,0.53365433,0,Hold,0.0,569.1570434570312,0.0266948395148919,0.0,0.0,0.1719763610660902,0.0,0.0
UNH,0.538749,0,0.538749,0,Hold,0.0,563.8673095703125,-0.0093374379921513,-0.0,-0.0,0.1610840368072013,0.0,0.0
UNH,0.53860205,0,0.53860205,0,Hold,0.0,567.43359375,0.0063047699910186,0.0,0.0,0.168427529791231,0.0,0.0
UNH,0.5384695,0,0.5384695,0,Hold,0.0,569.2864990234375,0.0032600935380761,0.0,0.0,0.1722429287302889,0.0,0.0
UNH,0.53832793,0,0.53832793,0,Hold,0.0,567.6826171875,-0.0028213306359248,-0.0,-0.0,0.1689403049302833,0.0,0.0
UNH,0.53776026,0,0.53776026,0,Hold,0.0,562.4826049804688,-0.0092022808711318,-0.0,-0.0,0.1582327305376705,0.0,0.0
UNH,0.5371342,0,0.5371342,0,Hold,0.0,558.667236328125,-0.0068061970674235,-0.0,-0.0,0.1503763367344071,0.0,0.0
UNH,0.53745973,0,0.53745973,0,Hold,0.0,562.4028930664062,0.0066644725730916,0.0,0.0,0.1580685922211011,0.0,0.0
UNH,0.5382668,0,0.5382668,0,Hold,0.0,563.080322265625,0.00120380165923,0.0,0.0,0.1594635165515776,0.0,0.0
